uuid,date,ticker,open,high,low,close,volume,dividends,stock_splits
e7db353a-d0d2-482f-ad46-f480ebbf9b15,2024-04-12 04:00:00+00,XOM,119.999308366753,120.780112069763,116.798026587746,117.481231689453,21539500,0,0
96a4f502-224f-4c46-83e3-f92d3c3adc60,2024-04-15 04:00:00+00,XOM,118.183942396048,118.769548878167,116.583301556528,116.80778503418,15029500,0,0
48b7b66d-87bd-4a70-906c-1f171fd2e7ee,2024-04-16 04:00:00+00,XOM,116.690668777625,117.334832965479,115.090027848545,115.841552734375,18082200,0,0
b567818a-94e5-4378-8aa4-a2ade33ccd6b,2024-04-17 04:00:00+00,XOM,115.704907461236,116.48570369853,114.30922590307,115.782981872559,14538600,0,0
3412f9c3-aaf6-4c37-aa1a-b8807d8388ba,2024-04-18 04:00:00+00,XOM,116.144097071238,116.846818849967,115.138817422449,115.67561340332,13821400,0,0
17bd8cb6-4ff6-4f8c-bd91-6ce5931b9269,2024-04-19 04:00:00+00,XOM,116.300268712871,118.027786998228,116.095301974841,117.002983093262,21566500,0,0
09c8554c-82a5-48a7-af2a-6bf615a9e06b,2024-04-22 04:00:00+00,XOM,116.397867442853,118.652427100763,115.587784922495,117.666664123535,16340700,0,0
f01d300f-3f86-4461-8086-79fdd5ef28cb,2024-04-23 04:00:00+00,XOM,117.120109351924,118.154667935052,116.58330587221,118.125389099121,13929800,0,0
7cfe7e55-dbaa-493c-bd47-4227fd5f273b,2024-04-24 04:00:00+00,XOM,117.412912039793,118.349872016552,116.524747640586,118.144912719727,12101200,0,0
c61a6d47-3b3c-47fd-a934-4efea3e3a7bf,2024-04-25 04:00:00+00,XOM,118.12538675635,118.837870683814,116.534507983205,118.418190002441,16041000,0,0
97945171-5d68-4df2-ac04-9979c47e33c1,2024-04-26 04:00:00+00,XOM,116.144108307393,116.241706909148,113.430826968594,115.129066467285,27289500,0,0
77c8a8a1-177b-4dd8-8aa4-30c5b472a8c1,2024-04-29 04:00:00+00,XOM,114.933866437082,117.168909359904,114.933866437082,116.768745422363,17309900,0,0
3842861d-c32a-4600-9857-d64b33c2f919,2024-04-30 04:00:00+00,XOM,116.251462326325,117.315299683061,115.148584041871,115.431617736816,21083300,0,0
6c8beaf1-4ff1-46c8-b03f-ebbfcc23f045,2024-05-01 04:00:00+00,XOM,115.441386260326,115.626828815747,112.884268645811,113.245384216309,27777700,0,0
e83f4a81-a23c-4195-b083-26c171b19fe5,2024-05-02 04:00:00+00,XOM,113.469864458533,114.44586533909,113.118503545829,113.450340270996,25513600,0,0
43dfdd0d-cd94-423b-92b9-90dec84a2fa0,2024-05-03 04:00:00+00,XOM,113.216102600098,113.28442236416,111.390978265447,113.216102600098,28023300,0,0
dc75b176-7672-4762-b186-97e636a3d2b6,2024-05-06 04:00:00+00,XOM,113.870022999436,115.499942712227,113.606506033307,113.948104858398,31401300,0,0
0f03f9a4-3890-4947-b8c0-40f0ccb97973,2024-05-07 04:00:00+00,XOM,114.4653806021,114.758183841004,113.147780919623,113.382019042969,30122000,0,0
818cec85-683a-496d-91ad-cb66a28d798c,2024-05-08 04:00:00+00,XOM,112.933060284204,114.143299283507,112.640264489659,113.362503051758,18957200,0,0
7c5d4c27-e055-4957-adf3-db925a7293e8,2024-05-09 04:00:00+00,XOM,113.411294567347,115.685378310412,113.401539920285,115.597541809082,17564000,0,0
8ec7df8a-68d3-424a-b62b-b9f1a6c0a6cc,2024-05-10 04:00:00+00,XOM,115.695148782281,115.812271572165,114.758188802096,115.129066467285,13648100,0,0
7535bdc1-c919-4b12-be1d-33be6e178f5e,2024-05-13 04:00:00+00,XOM,115.578023953926,116.18314718821,114.309227260891,115.080268859863,15060600,0,0
a148a7cf-8b7a-4e05-b007-25be9620f4ac,2024-05-14 04:00:00+00,XOM,114.913000070508,115.847729058645,114.607984665137,115.778854370117,15079100,0.95,0
8c5acd14-8974-41b9-bf6b-2a69614f1de4,2024-05-15 04:00:00+00,XOM,115.71982072557,116.930048464243,114.214411461632,116.67423248291,18244300,0,0
936b54ef-9336-4f13-acad-ab3ad4635453,2024-05-16 04:00:00+00,XOM,116.634869547653,117.382657208616,115.650941180462,115.975639343262,15745200,0,0
2c41570a-26e0-4dd5-b504-ae97645cfb16,2024-05-17 04:00:00+00,XOM,116.398725602031,117.904134760853,116.064186062972,117.717185974121,15104500,0,0
1bedc0cf-8a20-407e-a3a1-6a879a0a63f8,2024-05-20 04:00:00+00,XOM,117.805748424882,117.963173062404,116.644712634393,116.76277923584,11551300,0,0
e2a23ef4-3cdf-4b8d-a986-92a88439b3a8,2024-05-21 04:00:00+00,XOM,116.497119105059,117.530239377039,115.887080820572,115.955955505371,14495000,0,0
199e05aa-bf20-4fa4-b9fd-9839ccb5f2ab,2024-05-22 04:00:00+00,XOM,115.572227966481,115.572227966481,113.112406987695,113.624053955078,17879300,0,0
3029168d-855d-40d1-9d7d-dbbb4c6accfa,2024-05-23 04:00:00+00,XOM,113.742113703374,115.621420421169,111.538116341097,111.685707092285,15979800,0,0
98eb282b-2517-4c90-9cf5-058c42b4602b,2024-05-24 04:00:00+00,XOM,112.994336903451,113.230485130707,111.223270239701,111.597160339355,12211400,0,0
2f593459-9fa0-46b8-b9e9-b7fb4a758797,2024-05-28 04:00:00+00,XOM,111.695547254875,113.259997294648,111.252782483176,113.014015197754,13978300,0,0
3ed8ae04-aabb-497a-bbed-e0686e58a9eb,2024-05-29 04:00:00+00,XOM,112.689316649248,112.708999420729,110.996958627221,111.803779602051,13902000,0,0
9e6c7347-feef-443b-aeb6-a5fd37bbf761,2024-05-30 04:00:00+00,XOM,111.44956747647,112.295746507932,111.144552072144,112.157997131348,14692000,0,0
69094f27-b36a-4268-90de-9c84e91a8691,2024-05-31 04:00:00+00,XOM,112.285915455767,115.60174947003,112.157999955163,115.375450134277,29037400,0,0
3a89fb34-8b09-49a3-8610-8df945772907,2024-06-03 04:00:00+00,XOM,114.430869140664,114.489902438996,111.931690251971,112.610595703125,19589300,0,0
8572d4ab-7e3c-491a-930c-8ea22d7bc846,2024-06-04 04:00:00+00,XOM,111.183912967344,111.272462923091,109.137340024371,110.859214782715,19412200,0,0
2ce3568e-2959-4ceb-baba-b2617d06239d,2024-06-05 04:00:00+00,XOM,111.075679852473,111.370861384159,109.688344669819,111.301986694336,14863500,0,0
04bf7de4-bccc-450c-9bc4-6813140de262,2024-06-06 04:00:00+00,XOM,110.937927074048,112.207195610564,110.308213498737,112.138320922852,13154100,0,0
fe9530ef-ff18-4932-960d-5893c1117e6e,2024-06-07 04:00:00+00,XOM,111.961213684255,113.053374810235,110.859211172363,110.937927246094,13289200,0,0
afb372bd-f8dc-4e0a-b227-dc5ad6a6055f,2024-06-10 04:00:00+00,XOM,111.242936247866,112.384296730953,110.888721443237,111.262619018555,15245200,0,0
70659dbe-3673-46bc-aa67-9034f4832f85,2024-06-11 04:00:00+00,XOM,110.68210532776,110.859212742773,109.521069497513,110.367248535156,12462400,0,0
afbeccf1-8feb-4a62-bfdb-1251cb322dcf,2024-06-12 04:00:00+00,XOM,111.479091680375,111.479091680375,108.763447171148,109.147178649902,13606800,0,0
6369b0db-fcb7-4a1f-8a94-92dd08c42fd3,2024-06-13 04:00:00+00,XOM,109.058622607932,109.078305380153,107.956627580472,108.271484375,14466900,0,0
04902b01-3d05-463d-bfc0-e98b07b0a29f,2024-06-14 04:00:00+00,XOM,108.251793315583,108.438742103477,106.84477548064,107.356422424316,13313400,0,0
c2610a10-4bb6-4023-a0cf-587a9ca5ceff,2024-06-17 04:00:00+00,XOM,107.415456430959,107.700796553971,106.441369463971,106.618476867676,21147900,0,0
ed5764cc-eb87-4824-9571-fbdf667803cb,2024-06-18 04:00:00+00,XOM,107.277712133023,108.940553529365,107.051412805067,107.622085571289,17762900,0,0
bbc87b27-cde9-48db-9aae-136c51108881,2024-06-20 04:00:00+00,XOM,108.143569638587,110.810014593071,107.828705356916,109.944152832031,17433200,0,0
3c684e6a-6811-4d00-ae07-79fcd68ab898,2024-06-21 04:00:00+00,XOM,110.101589580875,110.888727797662,108.979911804199,108.979911804199,52220600,0,0
aa0ae4c1-6d22-4468-98e1-39cc1376dbc6,2024-06-24 04:00:00+00,XOM,109.84576241582,112.68931479913,109.84576241582,112.21703338623,16266700,0,0
d2ebaeac-a73f-4bc6-a013-8b4541d03e0c,2024-06-25 04:00:00+00,XOM,112.276067389929,112.708998276783,111.63651244529,112.531890869141,16213700,0,0
0225748c-bd09-4ac1-87ab-1b5a38e71ef4,2024-06-26 04:00:00+00,XOM,112.551568143895,112.974657652664,111.321657654074,112.571250915527,15771800,0,0
ac81ab7f-f103-4e88-97a5-87d99e509ddd,2024-06-27 04:00:00+00,XOM,113.141917561973,113.141917561973,112.276063326382,113.053367614746,16812700,0,0
ebbc2768-c6f7-4a98-9634-89f0ab0f550e,2024-06-28 04:00:00+00,XOM,113.997941316198,114.667012906704,112.836905541696,113.269836425781,24565900,0,0
1a1b0604-936d-40ce-a728-37b821540b80,2024-07-01 04:00:00+00,XOM,113.850350142923,114.863795157161,112.689314372669,113.112403869629,11972900,0,0
bd820041-d2a3-4c87-923c-ec9efa74cdc5,2024-07-02 04:00:00+00,XOM,114.037298161922,114.076656197044,111.666027216546,112.344940185547,13326700,0,0
50e61684-d5d6-45ae-a99d-3337e44c2abe,2024-07-03 04:00:00+00,XOM,112.433496199704,113.801163596959,112.433496199704,112.915626525879,7732900,0,0
d564d00e-9025-407b-8cc0-b57319012c0f,2024-07-05 04:00:00+00,XOM,112.768035124006,112.787710389128,110.87889438759,111.547966003418,12631000,0,0
a3e6f8ae-259c-4de9-ab1f-0d898b8fc7f0,2024-07-08 04:00:00+00,XOM,110.583714521485,111.72507509192,109.629302753016,110.377090454102,13350500,0,0
1a9ab751-deaf-4186-9b9b-cb9a3d0b3d14,2024-07-09 04:00:00+00,XOM,109.324286597475,110.731304528702,108.842163776877,109.157020568848,11727000,0,0
09a8020b-0a32-42c8-a1ed-b627fe8be8b8,2024-07-10 04:00:00+00,XOM,109.137333224643,110.160619632374,108.645369038625,110.12126159668,10004100,0,0
4e90f072-d3f3-4a31-b8e5-7b0213b05cd4,2024-07-11 04:00:00+00,XOM,109.639136563885,111.498760548627,109.147172387884,111.429885864258,13082700,0,0
8d4c34d1-8c5e-44a6-b6bc-a23407adce52,2024-07-12 04:00:00+00,XOM,112.157999371174,112.315431522859,110.819856108965,111.449569702148,11684900,0,0
e6776a4c-719e-48a5-9b4f-27624d9ce655,2024-07-15 04:00:00+00,XOM,112.433495703859,114.293127298315,111.754590208006,113.358390808105,13032500,0,0
f913d13c-6983-4ae0-9a76-3e101f75ee04,2024-07-16 04:00:00+00,XOM,112.512207482513,114.480064220316,111.882493926958,114.175048828125,13614100,0,0
55889742-461d-4d36-8cb0-7650200ea9f2,2024-07-17 04:00:00+00,XOM,114.863799182336,116.28065847888,114.67685789116,115.749336242676,13602800,0,0
1cb6268b-c9de-46ec-b434-9ac7587cd78e,2024-07-18 04:00:00+00,XOM,116.054356117247,117.992696338818,115.552558019362,116.890701293945,13033600,0,0
dc17049b-a5f9-48a1-a697-ede488b72ae0,2024-07-19 04:00:00+00,XOM,116.684063174293,116.969403305779,114.007784281951,114.204566955566,16157700,0,0
c8af6608-3c57-4d6c-8981-d30bddd31a84,2024-07-22 04:00:00+00,XOM,113.328869483917,114.076657143894,112.738513965736,113.417419433594,12065900,0,0
19f85c46-66b6-4e26-a042-89b36a36b0dd,2024-07-23 04:00:00+00,XOM,112.964812112934,113.319026921519,111.351170210168,111.58731842041,11251700,0,0
46bada39-dc85-4c25-abd4-bd8a26674552,2024-07-24 04:00:00+00,XOM,111.941529230803,113.34854712379,111.252782362953,113.161605834961,14925200,0,0
b71071cd-aa37-400d-9a83-b1bf9f9cc026,2024-07-25 04:00:00+00,XOM,113.319029121687,116.133064874098,112.71883221253,115.542709350586,17021700,0,0
1f5bda66-2cc9-430b-8957-e36389300c6e,2024-07-26 04:00:00+00,XOM,114.893308078529,116.133059879328,114.598134082857,115.444313049316,11252500,0,0
71877af2-178c-4e86-a1d7-993ea9f16288,2024-07-29 04:00:00+00,XOM,115.434478925203,115.503353612536,113.525655437989,114.234085083008,8861800,0,0
8753f8fc-27b3-4d97-b55f-0a6a7168b835,2024-07-30 04:00:00+00,XOM,114.489905051365,116.693902485131,114.361997066467,116.270812988281,12483900,0,0
9d532cce-0634-49eb-b4d1-8c9820977497,2024-07-31 04:00:00+00,XOM,117.717194607742,117.835268719619,116.654550121186,116.684066772461,15137700,0,0
811b4b36-b2e2-4e67-b4e0-8a5ce905bde8,2024-08-01 04:00:00+00,XOM,116.447920524208,117.569598260034,114.489905179288,115.070419311523,15051500,0,0
225967e6-0930-49ca-8e3b-c77be4d69b65,2024-08-02 04:00:00+00,XOM,114.106177826011,116.95957168929,113.565014202935,115.00154876709,20403800,0,0
c52c43d8-7fcc-4971-9f08-acdab84b3e9d,2024-08-05 04:00:00+00,XOM,113.683082217717,114.165205006293,111.429885400202,112.925453186035,18025900,0,0
97f869dd-e894-4d64-9364-da52dff37e8a,2024-08-06 04:00:00+00,XOM,112.610604241203,113.771640072692,111.80378324012,112.325271606445,13647800,0,0
17baa137-3f8e-418d-a1ec-a1736c776dd3,2024-08-07 04:00:00+00,XOM,113.594532090624,115.237698242773,113.407590797072,113.820838928223,13660700,0,0
1b581ece-7dec-435b-898c-18da794b29a0,2024-08-08 04:00:00+00,XOM,114.214407594815,116.211780995386,113.870034164851,115.995315551758,13851000,0,0
1f6a6dac-36f4-412c-8e65-050b4daf3c18,2024-08-09 04:00:00+00,XOM,115.995317644072,117.392494160431,115.473836796894,116.939888000488,12151900,0,0
35107a9e-a517-4459-85da-24a0913656e9,2024-08-12 04:00:00+00,XOM,117.628642255959,118.238673054607,116.123225510638,117.087478637695,13228900,0,0
b35acbd2-e18d-44b8-b753-0e23e3fa745c,2024-08-13 04:00:00+00,XOM,116.379053191591,116.605360032875,115.611590219305,115.965805053711,11585100,0,0
f5d6e477-d68a-499a-806f-3465d15ecdc8,2024-08-14 04:00:00+00,XOM,116.201946633641,117.973020818765,115.739499068259,117.038284301758,12194500,0,0
ae9b3ad1-9db7-4cb6-b536-8403fc1b1a10,2024-08-15 04:00:00+00,XOM,117.286245470509,118.654995547575,117.157307713428,117.762336730957,11579400,0.95,0
aadcf7b2-e6a5-44af-8ca6-f008df6a0718,2024-08-16 04:00:00+00,XOM,117.02836064679,117.514372517382,116.70105595027,117.206893920898,10056000,0,0
c4189f46-33bc-4226-8590-59b0eca5cf42,2024-08-19 04:00:00+00,XOM,117.435019462763,119.517902558219,117.206890676024,117.563957214355,12417500,0,0
4f3e7a1c-9137-4b67-b74c-6c9516f151a4,2024-08-20 04:00:00+00,XOM,117.682984851026,117.682984851026,113.576727125029,113.646156311035,15632000,0,0
024e6b45-d1a0-45b4-b9ea-2317a260b844,2024-08-21 04:00:00+00,XOM,114.072653339821,114.628086834179,112.83284102762,112.922103881836,11752400,0,0
3105424d-3811-444a-8e83-79aeb5c29d1b,2024-08-22 04:00:00+00,XOM,112.852675231707,114.072653882289,112.713816857457,113.794937133789,10609500,0,0
d7feca2a-b33d-4942-a556-1035127164a3,2024-08-23 04:00:00+00,XOM,114.092483950395,115.768712573088,114.092483950395,115.371971130371,10381400,0,0
a8354844-f8e0-44a0-9a5b-d02b76d43eb7,2024-08-26 04:00:00+00,XOM,116.800237033026,117.970620124427,115.967079248483,117.841674804688,13671000,0,0
701479f5-d4b5-4556-a824-a457716a75e8,2024-08-27 04:00:00+00,XOM,117.990452779636,118.436789735562,116.44316949374,116.720886230469,9991600,0,0
4d3aaaa2-026a-402b-ad35-048f68e163fe,2024-08-28 04:00:00+00,XOM,116.046434282671,116.621709020887,115.3124675009,115.570343017578,10742900,0,0
44fa82e8-7979-4080-9c01-cc4b1b3bb6fb,2024-08-29 04:00:00+00,XOM,116.244800398172,117.821845608258,115.401729531826,117.167221069336,10753900,0,0
50d52bfe-f5f2-4d42-a331-b4b6bf867fe3,2024-08-30 04:00:00+00,XOM,115.838146170855,117.058117262209,115.342221240369,116.978775024414,13284700,0,0
983a6ce9-5bda-4721-80e6-3474f593cf0d,2024-09-03 04:00:00+00,XOM,114.895879737574,115.143842193051,113.110554598467,114.528900146484,15725100,0,0
743d6b3f-53a2-4476-881d-50802d1f954f,2024-09-04 04:00:00+00,XOM,114.350372654101,115.203364149422,113.051051743254,113.130393981934,12620600,0,0
35f5dd27-7ef6-46a9-8dc6-8eda8378ff35,2024-09-05 04:00:00+00,XOM,114.132158691955,114.340446246467,112.148459048352,112.24764251709,17200800,0,0
9567e7e1-09ab-4df0-b592-aac50b14dc40,2024-09-06 04:00:00+00,XOM,112.664216267561,113.249411590318,110.819382583093,111.721961975098,13467700,0,0
0e3cb68c-cca5-4e30-9b30-b1c56e065c4b,2024-09-09 04:00:00+00,XOM,111.950096625252,115.203362961193,111.74180906234,114.072654724121,21645300,0,0
6fa21518-9b2d-4f82-9a22-565ad15457cf,2024-09-10 04:00:00+00,XOM,114.161917653115,114.459475638732,109.27209752861,109.916801452637,20913400,0,0
94575c30-6771-489a-84bd-0ab1f5276c04,2024-09-11 04:00:00+00,XOM,109.877125943966,110.045738603519,106.891655755677,108.82576751709,19571900,0,0
3b26a78d-2ea5-4bce-8888-eb6726ba9955,2024-09-12 04:00:00+00,XOM,109.004301307827,110.422646912663,108.865442932574,110.323463439941,15923300,0,0
0b028d84-e67e-44dd-be2e-21d820c9b402,2024-09-13 04:00:00+00,XOM,110.561501750303,111.553351580208,110.025901934089,110.244110107422,10035400,0,0
bb65beec-12ba-494c-82ef-e1e43e83e41c,2024-09-16 04:00:00+00,XOM,111.136780120425,112.168297318281,110.779713564547,111.791397094727,11729000,0,0
64f66891-5c9a-4502-a439-c1fcfd399f0b,2024-09-17 04:00:00+00,XOM,111.404571269525,113.437866423574,111.206204332784,113.249412536621,12202600,0,0
1061d150-1c55-4cb6-bc6f-8ddac0f143f7,2024-09-18 04:00:00+00,XOM,113.179985676188,114.687594101128,112.882427697753,113.646156311035,12569900,0,0
a778f119-3e49-4203-b3bb-dec0ba23aa9b,2024-09-19 04:00:00+00,XOM,115.213280294103,116.621705241572,114.251184744833,115.054580688477,12660600,0,0
0080b81a-008c-4e49-a72d-1b39ba4758b9,2024-09-20 04:00:00+00,XOM,114.518982151263,114.568577670379,113.318844747343,114.330528259277,36206200,0,0
75925de0-d169-4f28-b047-f077ee3dd869,2024-09-23 04:00:00+00,XOM,114.390041859401,116.829991514991,114.181754304715,116.403495788574,16066300,0,0
687b32d5-29fc-4b1e-b8fb-8fadcf50986f,2024-09-24 04:00:00+00,XOM,116.879578252159,117.196977456629,115.877815390105,116.09602355957,11984900,0,0
175d03e5-c228-44ae-bac0-94acaea5c967,2024-09-25 04:00:00+00,XOM,115.540585284748,116.096026338652,113.110556213267,113.834602355957,13816000,0,0
64c2a354-f67f-49a8-a276-09f27625f07e,2024-09-26 04:00:00+00,XOM,110.234194219594,112.555126856097,110.234194219594,111.880668640137,16887900,0,0
ef378619-5efe-4618-9fda-8f38e856a56a,2024-09-27 04:00:00+00,XOM,112.832837030434,115.143841347425,112.326991506156,114.876045227051,15964000,0,0
a4a36753-d38b-4504-afa9-9da9fa0a5655,2024-09-30 04:00:00+00,XOM,114.518982950578,116.433253466736,114.023058024808,116.264640808105,13247600,0,0
01597ade-3789-45cf-8f0f-329fd36b2735,2024-10-01 04:00:00+00,XOM,115.094257484864,119.61709037868,114.985153396003,118.95255279541,23235900,0,0
4b3d4626-1555-41d5-85b6-391fea7f22c3,2024-10-02 04:00:00+00,XOM,120.936248850438,121.818994584826,119.220345332333,120.529586791992,17129700,0,0
029e45d3-949a-4cff-9121-120e011294b0,2024-10-03 04:00:00+00,XOM,120.906497309807,122.166143280162,119.944401751863,121.580955505371,16524300,0,0
10d37966-5231-497d-a47e-93f2fa2e9796,2024-10-04 04:00:00+00,XOM,122.1958943966,124.169680980325,121.432173367277,123.812614440918,19752300,0,0
9d8fce98-ef08-4c5d-bba6-a65199bd574c,2024-10-07 04:00:00+00,XOM,124.229196116695,125.310308841855,123.842375273086,124.348220825195,15714400,0,0
abcd3f82-63b0-43bd-a274-6a250b7a847c,2024-10-08 04:00:00+00,XOM,122.870356844463,123.009215218257,120.271715077294,121.045356750488,14818500,0,0
f8991be2-a99b-471a-b1dd-c7cfc663ec18,2024-10-09 04:00:00+00,XOM,119.914644052333,121.580952042907,119.815460584354,121.094940185547,11144900,0,0
b9326f78-6b2a-4393-843b-da4cf26d0a7c,2024-10-10 04:00:00+00,XOM,122.156231920799,122.691824183994,121.293319821715,122.136390686035,10243300,0,0
6810ab75-6df1-4d5a-8582-9f00d93f9a63,2024-10-11 04:00:00+00,XOM,122.096716402642,123.019137076264,121.938024359798,122.602561950684,8294800,0,0
54367a0a-ca79-4f5f-b30f-89004a0a206f,2024-10-14 04:00:00+00,XOM,122.235575392765,123.247266493938,121.620633318733,123.068733215332,9808100,0,0
d19c2604-facd-4fd5-97bc-cd7f5821fc3a,2024-10-15 04:00:00+00,XOM,119.835295996437,120.95608357863,118.803771266561,119.369125366211,15771300,0,0
6da703d0-ed8a-4947-8c1b-d4a08fa0fd3b,2024-10-16 04:00:00+00,XOM,119.904726449975,120.450246888395,119.617089088555,119.676605224609,8426800,0,0
4c0eaa74-3bc7-4de5-b03d-b88cb138f0e4,2024-10-17 04:00:00+00,XOM,119.775787428226,120.589103985041,118.734342081243,119.369125366211,11204900,0,0
7abe77d3-423f-4783-a915-34457ec13a29,2024-10-18 04:00:00+00,XOM,119.458394221966,119.656761158216,118.178907051674,119.031898498535,12898600,0,0
a126ba31-0f24-4827-afa2-281cf26d1019,2024-10-21 04:00:00+00,XOM,119.994000010203,120.489924942756,118.744267061348,119.101333618164,10177800,0,0
69b683aa-f3ee-4acf-9aa1-7e0ade0e1ec9,2024-10-22 04:00:00+00,XOM,119.279861670955,120.202282307782,118.962470030714,119.716270446777,9201400,0,0
4e743f0f-0de5-40e0-b84a-7790ca97f351,2024-10-23 04:00:00+00,XOM,118.99222924459,119.765870926779,118.426875125512,119.289779663086,8320300,0,0
6a55d3a9-a2da-4f52-b40d-605389a27023,2024-10-24 04:00:00+00,XOM,119.021980363511,119.458396713019,118.159068281679,118.61531829834,9905600,0,0
b60d36d5-cf97-49a7-944f-9dff7073363a,2024-10-25 04:00:00+00,XOM,119.220348653155,119.448477447674,118.347523511475,118.516136169434,10714600,0,0
8e440ac1-5299-485c-9a51-89663bcb3c8d,2024-10-28 04:00:00+00,XOM,115.838142602539,118.040050436821,115.818301368291,117.930946350098,11844500,0,0
4eed649e-0fb0-47b0-86a2-6f8ca9cd1e2c,2024-10-29 04:00:00+00,XOM,117.61355792718,118.198745710886,116.115862523424,116.324150085449,14731000,0,0
05632863-f9ec-42ea-8775-270410bd8a90,2024-10-30 04:00:00+00,XOM,116.701055821792,117.306077262434,115.530672707752,115.738960266113,12303700,0,0
17a389e7-a645-4a2e-a48d-32b363fb849c,2024-10-31 04:00:00+00,XOM,116.19521135054,117.702819791793,115.729040710649,115.828224182129,20512000,0,0
7f26cf7c-3978-427b-a846-35a4f49b6815,2024-11-01 04:00:00+00,XOM,118.952553425378,118.972387092906,113.904033727944,114.013137817383,20939300,0,0
c708ed32-d654-40a4-9629-20cd0a79138f,2024-11-04 05:00:00+00,XOM,115.124011036234,117.73257340053,114.985152663517,117.643310546875,14965400,0,0
a2b91084-16b9-4ca8-b3f0-16a2f7cd0de5,2024-11-05 05:00:00+00,XOM,118.109480332004,118.238418086536,117.048201309768,117.990455627441,10436700,0,0
5d924f56-13fa-462a-a9c0-9b887bcc4808,2024-11-06 05:00:00+00,XOM,120.162611083528,120.91641908987,118.327690370767,120.013832092285,20807700,0,0
c44fef8a-c750-4a9b-a6e5-d5bd8233c782,2024-11-07 05:00:00+00,XOM,120.31139190855,120.509758855088,118.635163211608,120.162612915039,12184400,0,0
9ddc5f88-7f86-48fd-8826-34e773f76fd1,2024-11-08 05:00:00+00,XOM,119.993994681541,120.430403457103,118.684753220429,120.122932434082,12836000,0,0
e14a3aad-9870-413f-b9e1-5b7b9afce4a2,2024-11-11 05:00:00+00,XOM,120.013830755244,120.628780380831,119.091410100469,119.488151550293,11969700,0,0
a1d5c1f3-f90d-4cff-b9fb-9f976b7e87cd,2024-11-12 05:00:00+00,XOM,120.142767021814,120.321300293662,118.863279834773,119.369125366211,11972800,0,0
842209da-5439-463b-a96a-1413906a767b,2024-11-13 05:00:00+00,XOM,119.587336972069,121.055278090203,117.831766054515,120.480003356934,15127900,0,0
991a335c-5107-4436-918b-c94ff01f0581,2024-11-14 05:00:00+00,XOM,121.660003662109,121.879997253418,120.330001831055,120.559997558594,13041800,0.99,0
474fba3f-a430-4d72-86ea-b4933c5216c5,2024-11-15 05:00:00+00,XOM,120.400001525879,121.23999786377,119.129997253418,119.309997558594,19051700,0,0
ea49d81c-bac6-4c5d-8c5a-2d40687aad65,2024-11-18 05:00:00+00,XOM,119.790000915527,120.620002746582,119.269996643066,120.309997558594,14243700,0,0
ced6eab6-aa87-4eae-82c2-27ae3297f261,2024-11-19 05:00:00+00,XOM,119.75,119.75,118.199996948242,118.629997253418,11584400,0,0
b05dfa92-fc45-48c6-97e6-e40f9f32a94d,2024-11-20 05:00:00+00,XOM,119.169998168945,120.470001220703,118.639999389648,120.319999694824,11360900,0,0
031587e2-3789-4e79-ad8c-58fbdf2f6526,2024-11-21 05:00:00+00,XOM,121.080001831055,122.550003051758,120.269996643066,121.930000305176,14675400,0,0
765cb768-dde7-4b2f-9e7c-a4b8ffc09e8c,2024-11-22 05:00:00+00,XOM,121.819999694824,123.209999084473,121.639999389648,121.790000915527,13323400,0,0
2fb6da73-e137-4c05-a918-0a1591d03f52,2024-11-25 05:00:00+00,XOM,121.430000305176,121.879997253418,119.610000610352,119.970001220703,26580300,0,0
f5c06e46-bb11-4bb6-9d49-ef6067ffa2a0,2024-11-26 05:00:00+00,XOM,119.529998779297,119.680000305176,117.849998474121,117.970001220703,14827300,0,0
bbe983f8-7561-403f-b48b-e0606154aff1,2024-11-27 05:00:00+00,XOM,118.089996337891,118.730003356934,117.430000305176,117.660003662109,11079100,0,0
3ed041f8-ec2a-41bd-b484-251e2b77b22e,2024-11-29 05:00:00+00,XOM,117.440002441406,118.5,116.949996948242,117.959999084473,9426500,0,0
b5e90721-eb6a-47f5-a3f3-93b9f1802429,2024-12-02 05:00:00+00,XOM,118.050003051758,118.199996948242,116.819999694824,117.849998474121,12687300,0,0
7e2fe461-73a8-4d26-98dc-eb0a51b0d127,2024-12-03 05:00:00+00,XOM,118.720001220703,118.720001220703,117.26000213623,117.669998168945,11756600,0,0
b4a773f4-43c9-463a-8ab7-9e4e727951d3,2024-12-04 05:00:00+00,XOM,117.5,117.550003051758,113.860000610352,114.279998779297,19520600,0,0
66e1c9df-4452-42be-a1a4-d6ff2cb2c7c1,2024-12-05 05:00:00+00,XOM,114.709999084473,115.620002746582,114.059997558594,114.779998779297,15751200,0,0
b32d5a55-0b53-4ae6-9585-1a74dff9d574,2024-12-06 05:00:00+00,XOM,114.540000915527,114.769996643066,113.5,113.569999694824,16171100,0,0
2855c1cd-3849-47e9-9fa4-dda412bfdc7a,2024-12-09 05:00:00+00,XOM,114.639999389648,114.940002441406,112.75,112.900001525879,17412600,0,0
d1a10302-7fdd-44ce-9b11-103d6e3b52ac,2024-12-10 05:00:00+00,XOM,113.589996337891,113.879997253418,111.75,112.669998168945,20990900,0,0
1e51ca90-d45b-42b0-bb3f-096ae38f5224,2024-12-11 05:00:00+00,XOM,112,112.389999389648,111.110000610352,111.919998168945,32392200,0,0
